Identifiant,Achievements Horodateur,Facilité d'utilisation du mode achievements,Avis sur l'utilisation des achievements,Ressenti lors de l'utilisation des achievements ?,Ressenti après avoir utilisé les achievements,J'ai été distrait·e à cause des achievements pendant que j'écrivais mes tests ?,Motivation à écrire des tests avec le système d'achievements,Fréquence de consultation des achievements durant l'évaluation,Le système d'achievement m'incite à écrire plus de tests,Le système d'achievement me permet de voir les points faibles de mes tests,"Votre intérêt pour un système gamifié avec uniquement des achievements diminuerait-il au fil du temps (plusieurs semaines/mois/années) ?
(Sentiment de lassitude)"
15,17/04/2025 09:32:19,4,5,2,4,2,4,J'ai consulté les achievements tout le long de l'évaluation,4,3,4
47,17/04/2025 09:32:40,2,4,2,4,3,4,1 à 5 fois,4,2,3
9,17/04/2025 09:32:41,4,4,2,5,3,5,6 à 10 fois,4,2,4
23,17/04/2025 09:32:42,4,3,3,3,4,3,1 à 5 fois,4,4,3
81,17/04/2025 09:32:59,1,5,1,5,1,5,1 à 5 fois,5,2,4
3,17/04/2025 09:33:13,5,4,2,3,2,4,1 à 5 fois,3,1,3
54,17/04/2025 09:33:22,1,2,3,2,1,3,6 à 10 fois,2,2,2
31,17/04/2025 09:33:24,2,4,2,3,4,4,J'ai consulté les achievements tout le long de l'évaluation,4,3,4
119,17/04/2025 09:33:37,2,2,2,3,1,1,Jamais,3,3,3
83,17/04/2025 09:33:39,4,4,2,4,3,3,J'ai consulté les achievements tout le long de l'évaluation,3,4,5
107,17/04/2025 09:33:39,2,3,3,2,2,3,J'ai consulté les achievements tout le long de l'évaluation,3,3,3
69,17/04/2025 09:33:44,4,3,4,4,1,3,1 à 5 fois,1,1,1
67,17/04/2025 09:33:46,4,4,3,3,3,3,1 à 5 fois,2,2,4
1,17/04/2025 09:33:47,4,4,2,4,1,3,1 à 5 fois,4,3,3
91,17/04/2025 09:33:55,4,4,3,4,4,5,J'ai consulté les achievements tout le long de l'évaluation,4,2,4
77,17/04/2025 09:34:04,4,4,3,4,1,4,1 à 5 fois,3,2,2
35,17/04/2025 09:34:09,3,2,2,3,1,3,1 à 5 fois,3,3,1
71,17/04/2025 09:34:22,4,3,3,3,3,3,6 à 10 fois,4,3,4
iessarhi,17/04/2025 09:34:37,1,4,2,4,3,5,6 à 10 fois,5,2,4
73,17/04/2025 09:35:16,2,2,4,2,4,4,6 à 10 fois,4,4,3
86,17/04/2025 09:50:29,1,1,1,2,1,1,1 à 5 fois,1,1,2
32,17/04/2025 10:06:54,2,4,2,4,2,4,J'ai consulté les achievements tout le long de l'évaluation,4,2,3
28,17/04/2025 10:07:02,4,2,2,2,4,2,1 à 5 fois,1,1,1
2,17/04/2025 10:07:05,1,4,4,3,3,3,6 à 10 fois,3,3,5
92,17/04/2025 10:07:11,1,5,1,4,3,5,1 à 5 fois,5,4,3
104,17/04/2025 10:07:20,2,4,1,5,2,4,1 à 5 fois,4,1,3
48,17/04/2025 10:07:24,1,4,2,4,2,4,J'ai consulté les achievements tout le long de l'évaluation,4,2,3
68,17/04/2025 10:07:38,1,4,2,4,1,4,6 à 10 fois,4,4,2
36,17/04/2025 10:07:39,2,3,4,3,4,3,6 à 10 fois,4,4,4
30,17/04/2025 10:07:42,4,3,4,2,2,2,1 à 5 fois,2,2,4
72,17/04/2025 10:07:45,2,4,3,3,1,3,Jamais,4,4,2
100,17/04/2025 10:07:51,2,4,2,4,1,3,J'ai consulté les achievements tout le long de l'évaluation,3,3,2
8,17/04/2025 10:07:55,2,3,2,3,1,2,1 à 5 fois,4,3,3
96,17/04/2025 10:07:57,2,3,4,2,4,2,6 à 10 fois,3,4,3
42,17/04/2025 10:07:57,2,3,3,3,1,3,Je ne sais pas dire,5,4,2
70,17/04/2025 10:07:57,3,2,3,2,2,1,1 à 5 fois,2,2,2
56,17/04/2025 10:07:58,4,4,4,4,2,3,1 à 5 fois,3,3,3
50,17/04/2025 10:08:00,1,4,2,3,2,4,6 à 10 fois,5,3,5
26,17/04/2025 10:08:05,1,5,1,4,2,5,1 à 5 fois,5,2,3
40,17/04/2025 10:08:10,2,3,3,4,2,3,J'ai consulté les achievements tout le long de l'évaluation,3,4,3
52,17/04/2025 10:08:27,5,2,3,3,3,1,1 à 5 fois,2,2,5
86,17/04/2025 10:09:09,1,1,1,2,1,1,1 à 5 fois,2,3,2
82,17/04/2025 10:09:09,2,4,4,3,4,5,11 à 15 fois,4,3,4
